asof,ticker,pe_ratio,pb_ratio,ps_ratio,ev_ebitda,fcf_yield,roe,gross_margin,net_margin,net_debt_ebitda,revenue_growth,earnings_growth,market_cap
2026-08-25,PCAR,27.529663,3.365711,2.4588852,22.785,0.02841765470177071,0.12755999,0.13715,0.09003,1.8794778088479156,0.005,0.042,68395864064.0
2026-08-25,PCG,12.664336,1.2339876,1.5437112,10.088,-0.15419696101141195,0.09318,0.39823002,0.11828,6.096909921112914,0.001,0.398,39884865536.0
2026-08-25,PEG,18.066338,2.1131132,2.921855,13.698,0.0029400669869751963,0.11835,0.33333,0.16041,5.486444160624597,-0.089,-0.427,36648824832.0
2026-08-25,PEP,18.788311,8.942944,2.0393298,12.717,0.0396311403970578,0.51508,0.54171,0.10785,2.250714798822134,0.064,1.37,197619220480.0
2026-08-25,PFE,36.80263,1.8711532,2.5028238,8.332,0.07831913109637031,0.05014,0.74716,0.06804,2.039790405761865,0.026,,159419858944.0
2026-08-25,PFG,15.781382,1.9777635,1.5265317,10.637,0.04409615698789161,0.12949,0.47345,0.09932999,-0.8444339841868986,0.064,0.028,23956168704.0
2026-08-25,PG,21.847988,6.3886347,3.9153636,14.82,0.03897405893975976,0.30290002,0.50873,0.18437,1.0133725657040438,0.015,-0.155,340761903104.0
2026-08-25,PGR,11.00344,3.7892814,1.4302592,8.859,0.11610394037406976,0.34943,0.18521,0.12849,0.4046629408618372,0.073,0.05,130180767744.0
2026-08-25,PH,35.216667,8.302758,5.94827,24.026,0.023160047426812293,0.25076,0.37546003,0.16968,1.4533897740112995,0.098,0.193,127881863168.0
2026-08-25,PHM,13.171748,1.8691144,,9.238,,0.14901,0.25565,0.1162,0.4154020960412087,-0.096,-0.182,
2026-08-25,PKG,32.280155,4.727784,2.3257172,12.925,0.01952443036182487,0.14887,0.21385999,0.07256,1.9051546607494372,0.147,-0.195,22174783488.0
2026-08-25,PLD,31.577093,2.4925673,14.430174,25.76,0.03879864327870394,0.07749,0.75549006,0.43575,5.2436180206309295,0.123,0.853,139359027200.0
2026-08-25,PLTR,154.28947,43.237465,68.66114,155.33,0.005108203523378002,0.38097,0.84796,0.49005002,-3.454366223954893,0.928,2.154,422673940480.0
2026-08-25,PM,25.838058,-34.766663,7.0140347,19.066,0.03255355330046784,,0.67481005,0.25559,2.394448965239933,0.104,-0.075,298412113920.0
2026-08-25,PNC,13.418502,1.696487,3.997475,,,0.12623,0.0,0.31366,,0.236,0.249,97214595072.0
2026-08-25,PNR,16.616798,2.6956484,2.5186388,11.383,0.0552550735716406,0.17126,0.41388,0.16237,1.6166409277155005,-0.17,-0.111,10104275968.0
2026-08-25,PNW,18.754318,1.6832911,2.1320922,13.205,-0.07849072451950473,0.09365,0.43352002,0.11525,7.67581131964219,0.071,-0.095,11842181120.0
2026-08-25,PODD,27.75191,7.091237,3.303035,17.074,0.023489196459293933,0.26016,0.71075,0.12291,0.6724671028117536,0.235,3.286,10085487616.0
2026-08-25,PPG,16.315563,2.981306,1.5328561,11.556,0.04388477639960874,0.19297001,0.41202998,0.09573,2.172350063032175,0.072,-0.015,25171030016.0
2026-08-25,PPL,20.372093,1.752263,2.805828,12.347,-0.0735091371086271,0.086330004,0.44094002,0.13471,5.332269265957639,0.042,0.212,26369171456.0
2026-08-25,PRU,10.991936,1.332486,0.64885855,12.078,0.17787206048365556,0.12011,0.29015,0.06007,3.370917436904066,0.141,0.892,42321149952.0
2026-08-25,PSA,30.773674,11.790936,12.358712,20.788,0.03846374435116382,0.21929,0.7442,0.41632998,2.8866928540082895,0.033,0.451,60686766080.0
2026-08-25,PSKY,345.00003,0.9857143,0.3989055,8.225,1.5150632994999373,-0.00896,0.33328998,-0.021329999,4.403323189237049,0.009,-0.541,11612138496.0
2026-08-25,PSX,110.99082,3.064414,0.6375248,11.507,0.04685459341145594,0.23452999,0.13098,0.046609998,1.6590428019610863,0.531,3.449,97010237440.0
2026-08-25,PTC,14.996113,4.923897,5.668165,14.107,0.06160115393556169,0.35053003,0.84501,0.41429,0.9845403272955046,-0.068,-0.12,16743601152.0
2026-08-25,PWR,70.408676,9.616752,2.8180645,32.489,0.021088283875324507,0.15337,0.15456,0.04032,2.0021989803394784,0.411,0.947,92728803328.0
2026-08-25,PYPL,11.659736,2.6825557,1.5460862,8.632,0.08382714753674846,0.24497,0.40477002,0.14364,0.45926257249070634,0.048,-0.031,52764827648.0
2026-08-25,Q,46.07299,3.6405585,5.0691915,19.832,0.029240279448763912,0.06722,0.46219003,0.11248,2.336828351245085,0.221,-0.343,26410485760.0
2026-08-25,QCOM,18.390951,6.058394,3.7780206,14.456,0.061509879932635056,0.33754003,0.54226,0.21013,0.5805483687045312,-0.04,-0.23,166493585408.0
2026-08-25,RCL,18.108776,7.6555276,4.1945972,14.616,-0.01934894135671344,0.44669998,0.50284,0.23541,3.269130621650488,0.065,-0.046,78363459584.0
2026-08-25,RDDT,35.594406,8.938188,10.572401,33.204,0.023080089777834226,0.30712,0.91442,0.31348,-3.45031985547725,0.611,1.778,29378947072.0
2026-08-25,REG,25.64883,2.1070418,8.5064335,18.166,0.05184620794350907,0.081870005,0.71539,0.32996,4.621566455769939,0.089,0.089,14337865728.0
2026-08-25,REGN,20.482077,2.620915,5.490818,16.469,0.035936275946159855,0.14043,0.44458,0.27865,-1.1245321537938073,0.167,-0.045,85298208768.0
2026-08-25,RF,12.350806,1.4950213,3.6052225,,,0.118669994,0.0,0.30837,,0.034,0.085,26094600192.0
2026-08-25,RJF,15.270527,2.6730006,2.227049,,,0.18416001,0.93156,0.15131,,0.151,0.42,33940226048.0
2026-08-25,RL,23.46962,8.12062,2.6443756,14.535,0.03983326070013735,0.37537,0.70268995,0.117639996,0.6667712176751193,0.14,0.216,22094286848.0
2026-08-25,RMD,22.180344,5.107781,5.931155,15.693,0.028010966771244733,0.24269,0.61618,0.26945,-0.3069580844160246,0.086,0.024,33531447296.0
2026-08-25,ROK,41.000957,13.65656,5.328575,24.308,0.027270128315616066,0.30629,0.49091998,0.13385001,1.4980879235181643,0.079,0.404,47813304320.0
2026-08-25,ROL,33.872726,12.541231,4.568652,21.888,0.02798706683931082,0.37008998,0.52366,0.1355,1.1632067277838574,0.079,0.031,17927477248.0
2026-08-25,ROP,17.155657,2.1975007,4.9629,16.074,0.055133859089431664,0.13066,0.69525003,0.30244,3.3831068607048556,0.085,2.33,41094303744.0
2026-08-25,ROST,28.889954,12.297353,3.160725,19.738,0.027831963718584932,0.42628,0.34175,0.10848,0.11534918021882132,0.133,0.705,77475053568.0
2026-08-25,RSG,31.597734,5.7352943,4.044165,15.693,0.02843837141566248,0.18152,0.43035,0.12942,2.6988777319247053,0.046,0.051,68309995520.0
2026-08-25,RTX,36.89947,4.2481217,3.015807,19.773,0.03503820298086618,0.12274,0.20347,0.08276,1.922050923497247,0.145,0.287,281977946112.0
2026-08-25,RVTY,60.0,1.8986464,4.713605,18.318,0.04407916211093491,0.03211,0.54976004,0.08158,2.6472805926250698,0.013,0.012,13725127680.0
2026-08-25,SBAC,19.709265,-4.24064,6.8395376,18.871,0.03830430999206094,,0.742,0.34512,8.116490384081743,0.023,-0.105,19633727488.0
2026-08-25,SBUX,62.132946,-15.964652,3.1962447,25.059,0.02501691365844772,,0.22341,0.05172,3.339560278715734,-0.014,0.857,122538598400.0
2026-08-25,SCHW,20.440647,4.4703617,7.551931,,,0.20273,0.97495,0.38793,,0.209,0.426,196539006976.0
2026-08-25,SHW,31.956682,21.707256,3.4481971,20.899,0.029772982585138753,0.65124,0.48981997,0.11013,3.1297276294512146,0.075,0.143,84171530240.0
2026-08-25,SJM,11.687789,2.4217412,1.4863794,10.642,0.07476173079958952,-0.02386,0.34257,-0.015319999,3.6714435057113186,0.058,,13453072384.0
2026-08-25,SLB,26.213593,3.0737703,2.2038095,12.191,0.036872812634063126,0.12909001,0.16991,0.08527,1.176486564906523,0.05,-0.297,80143736832.0
2026-08-25,SMCI,11.418831,2.1043499,0.58240485,9.77,-0.361805647200822,0.21465999,0.108219996,0.0571,0.633823401306995,0.932,4.094,22750523392.0
2026-08-25,SNA,20.075827,3.3773093,3.8684776,14.198,0.05437048395765264,0.17932,0.5183,0.19597,-0.23610026735767675,0.042,0.051,20405831680.0
2026-08-25,SNDK,20.248442,14.137921,10.797173,16.966,0.03531623100883901,0.9164,0.71474,0.56465,-0.36149638544311397,3.716,,218621149184.0
2026-08-25,SNPS,90.90092,2.4780624,8.703445,49.46,0.04684848516806933,0.03824,0.82598996,0.089090005,4.927049299889368,0.419,-0.96,75540512768.0
2026-08-25,SO,21.710842,2.6193383,3.4344313,12.661,-0.037756503102042725,0.114829995,0.48289,0.15435,5.197292691348959,0.001,0.304,103647707136.0
2026-08-25,SOLV,11.155256,3.1866596,1.8691834,17.932,0.03148153516723931,0.33960998,0.54777,0.17256,4.294995425039765,0.022,0.039,15532914688.0
2026-08-25,SPG,15.40335,16.252853,12.072845,19.763,0.03097193388859587,1.20508,0.81426,0.66571,5.544868189221154,0.195,-0.125,83794288640.0
2026-08-25,SPGI,26.245932,4.0748677,7.9619036,17.821,0.04244447471266341,0.14255,0.70903,0.30536,1.4262556213581776,0.104,0.177,128361816064.0
2026-08-25,SRE,24.513042,1.6915354,4.0806046,17.456,-0.5001369521792469,0.06679,0.43994,0.16824,6.233571894773102,-0.001,0.713,55300354048.0
2026-08-25,STE,29.07946,3.2181559,3.8413832,15.098,0.034445086556538586,0.11389,0.44422,0.13333,0.9522706482612988,0.073,0.14,23192350720.0
2026-08-25,STLD,20.748417,3.495449,1.5999489,13.696,0.007126759152928556,0.17568001,0.14652,0.07825,1.4305154046100161,0.334,0.836,32860833792.0
2026-08-25,STT,16.52987,2.1942809,3.4910512,,,0.12437,0.0,0.23005,,-0.028,-0.241,52446060544.0
2026-08-25,STX,3311.0417,162.83812,14.768599,40.492,0.01079243135211909,3.7152898,0.45576,0.26108998,0.4873389181742822,0.485,1.488,180103069696.0
2026-08-25,STZ,13.104762,2.8579144,2.5950599,9.904,0.09405257383330902,0.2369,0.5272,0.20143999,3.0201978536684235,-0.033,0.307,23502680064.0
2026-08-25,SW,52.354836,1.4159832,0.81526595,8.526,0.04757426189182633,0.02715,0.18160999,0.01587,2.94733386013986,0.011,,25539020800.0
2026-08-25,SWK,24.444168,1.7058009,0.97566515,10.885,0.0953877408129335,0.06886,0.32213002,0.040689997,2.5790619022557446,0.004,2.478,14876649472.0
2026-08-25,SWKS,34.822918,1.753567,2.5063179,11.296,0.04461086226559991,0.05094,0.40734002,0.072270006,-0.13417401499659168,-0.031,-0.686,10060610560.0
2026-08-25,SYF,8.207179,1.7130134,2.6277933,,,0.20786,0.0,0.35507,,0.006,0.036,26036174848.0
2026-08-25,SYK,34.146873,5.241773,4.8666286,18.67,0.03266784601533558,0.16508,0.65588,0.14433,1.6228307505422994,0.094,0.441,125739081728.0
2026-08-25,SYY,22.912567,15.052953,0.47462144,11.895,0.047694199152929016,0.77692,0.18496001,0.02078,2.9523702704529065,0.047,0.053,40130666496.0
2026-08-25,T,8.340909,1.6000249,1.3835207,7.615,0.057612630478457154,0.18339,0.59721,0.16943,3.297491868885714,0.023,0.062,176037789696.0
2026-08-25,TAP,8.751662,0.79399383,0.72320616,6.225,0.11666388863622776,-0.19466,0.37013,-0.20808001,2.5561544736210506,-0.033,-0.423,8015654912.0
2026-08-25,TDG,36.32475,-7.1384854,6.624123,19.053,0.02198783339609902,,0.59824,0.21277,6.026496627733899,0.225,0.109,66280972288.0
2026-08-25,TDY,30.24722,2.6543689,4.546629,19.26,0.03149106523659668,0.09154,0.43339002,0.15292,1.0593444260236122,0.098,0.212,28982030336.0
2026-08-25,TECH,62.405174,5.4334607,9.28294,31.893,0.019892695134872882,0.09032,0.66243,0.14968,0.06865154850128494,0.013,,11279133696.0
2026-08-25,TEL,19.922245,4.4305573,3.0328317,12.791,0.03987816119559388,0.23290001,0.36119,0.15609,0.9248636131708198,0.138,0.192,58600370176.0
2026-08-25,TER,51.539547,18.169596,12.779646,37.764,0.007666799463523435,0.36465,0.59242,0.25766,-0.16924912992141522,1.039,3.858,57048739840.0
2026-08-25,TFC,11.600456,1.0577043,3.2620783,,,0.09059,0.0,0.30692,,0.082,0.367,62070829056.0
2026-08-25,TGT,17.605183,4.3254323,,10.545,,0.26408002,0.2838,0.04078,1.5876277712239344,0.053,1.005,
2026-08-25,TJX,26.057407,14.946889,2.4925508,18.588,0.028298163976016828,0.62171,0.31467,0.09729,0.9337301894014678,0.054,0.236,155442954240.0
2026-08-25,TKO,67.62937,4.233404,6.904846,14.488,0.023386546218495858,0.07063,0.59455,0.0433,2.6918193920480356,0.182,0.144,36608548864.0
2026-08-25,TMO,33.89434,4.4130464,5.0171556,23.093,0.026829776206357212,0.13515,0.40987998,0.15036,3.2783881739032736,0.105,0.094,232474918912.0
2026-08-25,TMUS,19.162643,3.4885764,2.1248877,9.121,0.0578688310010116,0.17994,0.63054,0.11455,3.4215475220515583,0.079,0.053,195891281920.0
2026-08-25,TPL,49.00919,16.555103,28.699074,34.424,-0.0012747637791664106,0.36566,0.93336,0.60322,-0.3109501844524843,0.312,0.327,25758595072.0
2026-08-25,TPR,17.883627,38.262886,3.2922223,14.409,0.05312484577789919,1.97135,0.76595,0.19086,1.385767260516653,0.089,,26351605760.0
2026-08-25,TRGP,28.105062,20.145136,3.7689857,15.04,0.0010434087436483688,0.70839995,0.43192002,0.13545,3.5370609392891117,0.042,0.233,63098474496.0
2026-08-25,TRMB,14.713585,2.4936292,3.739729,17.489,0.04850314322009055,-0.01939,0.71773005,-0.027679998,1.414498367530903,0.11,,14147020800.0
2026-08-25,TROW,11.196411,2.1772428,3.155344,7.538,0.08448678840372101,0.19399999,0.51614,0.29262,-0.9392333638872612,0.107,0.286,23955372032.0
2026-08-25,TRV,9.9637,2.3337615,1.5779716,7.081,0.19117101891715368,0.26511,0.34730998,0.16951999,0.34904180185458167,0.003,0.571,77287473152.0
2026-08-25,TSCO,18.708332,7.148258,1.1882477,12.959,0.005512733464836618,0.39513,0.36499,0.06425,3.2686731111427587,0.023,-0.15,18715760640.0
2026-08-25,TSLA,332.33337,15.864969,13.300598,125.654,0.003508938028345024,0.046669997,0.18852,0.03671,-2.551743465870952,0.255,-0.03,1378194685952.0
2026-08-25,TSN,36.168747,1.1260946,0.36554658,10.004,0.05851292029200476,0.03263,0.06554,0.01031,2.621212167388167,-0.001,2.041,20358752256.0
2026-08-25,TT,33.77778,11.663104,4.4872646,23.903,0.0313228403380478,0.36643,0.35389,0.13278,0.7655974668098422,0.106,0.071,99661701120.0
2026-08-25,TTD,15.611765,2.547514,2.0852919,7.427,0.09349859311707563,0.15441,0.76872003,0.13608,-1.506088913328105,0.03,-0.236,6235310592.0
2026-08-25,TTWO,22.66757,12.3303585,6.529565,58.419,0.028770941839341247,-0.09039,0.57126,-0.04792,1.4587084340230527,0.02,,43659935744.0
2026-08-25,TXN,40.145737,13.128835,12.156292,25.581,0.0149919856300375,0.35176,0.58325,0.31111,0.7406512403361345,0.228,0.518,236476350464.0
2026-08-25,TXT,15.467043,1.7533035,0.92328155,10.06,0.03205245322625276,0.12126,0.17628999,0.06125,1.6517857523809525,0.03,0.052,14125284352.0
2026-08-25,TYL,46.08679,4.794755,5.996899,32.835,0.04079745802824741,0.09731,0.47205,0.13361,1.0577355610500019,0.082,0.155,14570408960.0
2026-08-25,UAL,10.594216,2.207772,0.5860129,7.6,0.0246904735097303,0.23252001,0.31816,0.05558,2.401776974353572,0.16,-0.172,36861382656.0
2026-08-25,UBER,17.27451,5.921583,2.9325256,23.064,0.04473321570302412,0.3716,0.40752,0.17345,1.2496654942409933,0.122,0.855,161954594816.0
2026-08-25,UDR,23.99375,4.259403,7.9844155,18.514,0.0552947276510682,0.13739,0.66581,0.29563,5.757254549078132,-0.001,0.909,14103112704.0
2026-08-25,UHS,7.235439,1.3836379,0.57392746,5.801,0.047931684171801985,0.20948,0.44607,0.08424,1.8978184534757125,0.083,0.101,10396400640.0
2026-08-25,ULTA,20.178276,8.487751,1.8225021,13.36,0.042013876791884446,0.47449002,0.43186,0.09355,1.101480596440195,0.111,0.155,23160922112.0
2026-08-25,UNH,25.063482,3.6657138,0.7944601,15.265,0.06781380361369521,0.14152999,0.19723,0.03135,1.5689067835692079,0.004,0.615,357924929536.0
2026-08-25,UNP,24.928398,9.473523,7.244401,16.543,0.025645067437055455,0.39696,0.56285,0.28847,2.2551226328245417,0.115,0.066,184080236544.0
2026-08-25,UPS,18.987062,5.801751,0.9717812,9.267,0.0635954311223947,0.29602,0.22413,0.050819997,1.99733897098136,0.076,-0.53,87392280576.0
2026-08-25,URI,26.097303,7.322935,4.0068603,17.633,0.025298963292888024,0.28895,0.3848,0.15673,3.255809115564986,0.118,0.255,67443474432.0
2026-08-25,USB,12.38492,1.6041737,3.5596638,,,0.12623,0.0,0.29896,,0.104,0.216,97253572608.0
2026-08-25,V,32.517857,20.265501,16.048767,22.945,0.028577930007922393,0.6119,0.97725,0.50782,0.3237280503091134,0.144,0.102,713977561088.0
2026-08-25,VEEV,43.89753,5.542518,12.159697,32.307,0.031207344603440927,0.13934,0.75021005,0.28370002,-7.026177116332947,0.163,0.146,40360660992.0
2026-08-25,VICI,10.379846,1.0155865,7.196121,13.042,0.009055865103464197,0.09849,0.99271005,0.67496,4.82045781504263,0.057,-0.414,29486856192.0
2026-08-25,VLO,14.4347105,3.9847977,0.75226843,7.95,0.08448232747983944,0.27637,0.16118999,0.05446,0.2597354239393575,0.517,4.535,99622903808.0
2026-08-25,VLTO,24.904762,7.835515,4.253115,18.49,0.03331682866574176,0.34312,0.60183,0.17346,1.060431562589928,0.075,0.101,24225744896.0
2026-08-25,VMC,32.57851,4.2182984,4.405722,17.317,0.023593270625908845,0.13234,0.27506,0.13748,2.0287569555526117,0.025,0.027,35755958272.0
2026-08-25,VMRK,21.370884,,,19.617,,0.08487,0.62721,0.33321998,4.896664814283789,0.023,-0.413,
2026-08-25,VRSK,29.116743,-21.26669,7.867051,18.958,0.04278492661555439,,0.70179003,0.28237,2.681685977287305,0.044,-0.034,24671072256.0
2026-08-25,VRSN,30.576761,-11.661721,15.391396,23.241,0.031682528293554904,,0.88465,0.49769002,1.1013491264755482,0.06,0.077,26286964736.0
2026-08-25,VRT,59.157772,20.63031,8.5508585,36.728,0.027470717652237957,0.43943,0.38039002,0.15088001,0.08496346829749289,0.241,0.53,98160435200.0
2026-08-25,VRTX,31.948078,6.8516417,11.026493,26.06,0.018933906227110033,0.23542999,0.54957,0.34997,-1.151808678533061,0.125,0.08,138792681472.0
2026-08-25,VST,22.993221,15.162625,2.3699913,10.246,0.0008153557799184924,0.42962003,0.38309,0.1155,3.020312950556717,-0.055,-0.062,45532270592.0
2026-08-25,VTR,169.94545,3.2728736,7.469261,25.716,0.031011585966788168,0.02012,0.39970002,0.04093,5.3426255860874035,0.217,-0.067,47945097216.0
2026-08-25,VTRS,6.1983323,1.3139498,1.2890892,7.248,0.14092960622529568,-0.02754,0.40307,-0.02787,2.821945393663891,0.049,,18997694464.0
2026-08-25,VZ,12.858974,2.0050378,1.5001403,7.86,0.083828268516394,0.15842,0.59453,0.11643,3.7557262524084507,-0.007,-0.22,208361979904.0
2026-08-25,WAB,40.002686,4.487906,4.1962643,21.342,0.02190864760956203,0.11553001,0.35735,0.10593,2.367408467931293,0.175,0.189,50271244288.0
2026-08-25,WAT,104.25127,2.6367822,8.683754,31.193,-0.0035226432081030233,0.019199999,0.56337,0.03588,3.400714158209646,1.134,,40329838592.0
2026-08-25,WBD,588.71796,2.1920109,1.9923805,13.066,0.2246878482362708,-0.08786,0.47811002,-0.08769,3.671499962912357,-0.112,-0.906,71954825216.0
2026-08-25,WDAY,62.429462,7.4201717,4.99135,32.171,0.06340886291712716,0.10858,0.75766,0.08595,-0.36243386243386244,0.135,2.48,49184763904.0
2026-08-25,WDC,17.067032,,12.1505,31.304,0.014453185749564494,1.30853,0.48851,0.72947,-0.07756897439600734,0.438,9.841,156972318720.0
2026-08-25,WEC,20.56979,,3.4579747,14.745,-0.06714151458948889,0.11988,0.41909,0.16686001,5.7937054871366644,0.026,0.197,35054874624.0
2026-08-25,WELL,108.11261,3.717454,13.550229,57.472,0.01593669936576411,0.03836,0.39560002,0.12149999,5.315081440910481,0.391,0.356,172944490496.0
2026-08-25,WFC,12.313953,1.5926608,3.0856986,,,0.12575,0.0,0.27232,,0.095,0.25,256193216512.0
2026-08-25,WM,31.985876,9.125932,3.526688,14.577,0.025943304659365864,0.29841,0.40601003,0.11115,2.9327244508118433,0.04,0.083,90519502848.0
2026-08-25,WMB,28.051384,6.598178,7.0444045,17.007,-0.01747242733448061,0.21503,0.63637,0.24937001,4.34949541282066,0.078,0.512,86808199168.0
2026-08-25,WMT,37.628975,8.988015,1.1516849,19.467,0.010601733361049354,0.22313999,0.25231,0.03,1.3227191251952923,0.059,-0.091,847455780864.0
2026-08-25,WRB,14.341563,,1.7370018,10.192,0.11770268285074767,0.20207001,0.43785998,0.12943,-0.30836266090482195,0.012,0.15,25874556928.0
2026-08-25,WSM,26.65583,14.972922,3.551896,17.48,0.031627476551218635,0.54007,0.46062002,0.1381,0.5103554778925533,0.044,0.043,27996610560.0
2026-08-25,WST,45.239437,8.318501,7.474199,27.128,0.011177787213744152,0.19087,0.36786,0.1698,-0.1307827230870423,0.138,0.181,24865163264.0
2026-08-25,WTW,21.731724,4.2431316,3.2245924,13.529,0.04345763076194358,0.19761999,0.42516,0.15492,1.9318182727272728,0.091,-0.268,32574830592.0
2026-08-25,WY,36.954544,1.8631121,2.565492,32.705,0.0007750835547012166,0.04974,0.14507,0.06888,7.154069674418604,-0.009,0.871,17578749952.0
2026-08-25,WYNN,24.01208,-59.77751,1.3808239,10.83,0.0465181092525113,,0.683,0.060549997,5.66178588090094,0.069,1.061,10236634112.0
2026-08-25,XEL,21.186302,2.027477,3.304801,14.362,-0.16371662580246554,0.0992,0.46825,0.15278,6.472807535322398,-0.051,0.24,48302972928.0
2026-08-25,XOM,21.22251,2.6006658,1.8682743,10.496,0.0306437176550643,0.12584,0.29767,0.09072,0.4677863175503561,0.441,1.128,674559164416.0
2026-08-25,XYL,27.185715,2.4226606,2.9212718,14.501,0.044402517802015866,0.09182999,0.39240003,0.111549996,0.8993933589484328,0.015,0.195,26659524608.0
2026-08-25,XYZ,147.96362,2.2175593,1.9524306,31.843,-0.0005543952171520621,0.01612,0.46572,0.01426,0.2798201510803033,0.093,-0.833,48892694528.0
2026-08-25,YUM,19.81738,-5.95031,4.9232965,18.146,0.019404536198782102,,0.45311,0.25406998,4.149608740547588,0.122,1.316,42940989440.0
2026-08-25,ZBH,24.50971,1.5246407,2.2636204,10.335,0.05663866806101459,0.06413,0.69877,0.09481,2.7934245249396596,0.048,0.338,19260692480.0
2026-08-25,ZBRA,33.79535,5.012071,2.9396207,16.886,0.033555460878444715,0.15286,0.49581,0.092180006,2.36908772972973,0.204,1.215,17187962880.0
2026-08-25,ZTS,12.588906,,3.3478703,9.707,0.06325170803324741,0.64911,0.71738,0.27685,1.8639941718129007,-0.002,0.012,31888465920.0
